timestamp,sender,message
2024-01-15T20:30:00,Amey Pacharkar,Hi Shivam! Amey here
2024-01-15T20:31:00,Amey Pacharkar,Did you registered for SKY+ advance?
2024-01-15T21:11:00,Shivam Pachpute Jkb,Hloooo
2024-01-15T21:11:00,Shivam Pachpute Jkb,Ha lecture zala ki ekdam fat fat
2024-01-15T21:12:00,Shivam Pachpute Jkb,Yaar pan ata te bus cha kai karayacha🥲
2024-01-15T21:17:00,Amey Pacharkar,Ata sathi message takuya group var udya ki bus ki fee denya sathi
2024-01-15T21:18:00,Amey Pacharkar,Jar nahi reply ala tar mag call karun check Karo
2024-01-15T21:18:00,Amey Pacharkar,Chalel?
2024-01-15T21:21:00,Shivam Pachpute Jkb,??
2024-01-15T21:29:00,Shivam Pachpute Jkb,kai msg taknar??
2024-01-15T21:30:00,Shivam Pachpute Jkb,bus vala bhetla nahi na ajun paranta
2024-01-15T21:31:00,Amey Pacharkar,Ah mug thambav lagel na?
2024-01-15T21:31:00,Amey Pacharkar,Karal total amount mahit nahi
2024-01-15T21:31:00,Shivam Pachpute Jkb,haa
2024-01-15T21:31:00,Amey Pacharkar,Did sir told us to collect money or find bus?😅
2024-01-15T21:31:00,Shivam Pachpute Jkb,te baghu apan nantar prize cha
2024-01-15T21:31:00,Shivam Pachpute Jkb,find bus
2024-01-15T21:31:00,Amey Pacharkar,Chalel
2024-01-15T21:32:00,Amey Pacharkar,Different bus? Not same like in first year?
2024-01-15T21:32:00,Shivam Pachpute Jkb,yes
2024-01-15T21:32:00,Shivam Pachpute Jkb,ek kaam karu
2024-01-15T21:32:00,Shivam Pachpute Jkb,call karuya
2024-01-15T21:32:00,Shivam Pachpute Jkb,me ata khato ahe jara
2024-01-15T21:32:00,Shivam Pachpute Jkb,tu pan khaun ghe
2024-01-15T21:32:00,Shivam Pachpute Jkb,"mughe msg karun call karto tula, k?"
2024-01-15T21:32:00,Amey Pacharkar,Chalel
2024-01-15T21:33:00,Shivam Pachpute Jkb,yes see ya than
2024-01-15T22:12:00,Amey Pacharkar,Ahes ka free ata?
2024-01-15T23:07:00,Shivam Pachpute Jkb,ho ata ahe
2024-01-15T23:08:00,Shivam Pachpute Jkb,call karu ka??
2024-01-16T01:10:00,Shivam Pachpute Jkb,Sry re late takla msg ani bughitla pan nahi me
2024-01-16T01:10:00,Shivam Pachpute Jkb,"Udya 1:15 la call, k?"
2024-01-16T08:51:00,Amey Pacharkar,Noko college madhe asel me
2024-01-16T08:51:00,Amey Pacharkar,5la?
2024-01-16T08:53:00,Shivam Pachpute Jkb,K
2024-01-16T08:53:00,Shivam Pachpute Jkb,Me nahi kela tar tu karun tak np
2024-01-16T09:02:00,Amey Pacharkar,Chalel
2024-01-16T22:24:00,Shivam Pachpute Jkb,Bro aaj mala time bhetla nahi
2024-01-16T22:24:00,Shivam Pachpute Jkb,Me tyanla udya call karel
2024-01-16T22:25:00,Shivam Pachpute Jkb,Te jara clg che meetings hote 🥲
2024-01-16T22:25:00,Shivam Pachpute Jkb,Tugha kahi zala ka bolun??
2024-01-16T22:49:00,Amey Pacharkar,nahi re maje baba late ale
2024-01-16T22:49:00,Shivam Pachpute Jkb,ohh
2024-01-16T22:50:00,Shivam Pachpute Jkb,me udya karel office hours madhe
2024-01-16T22:50:00,Amey Pacharkar,dakale ahet bakto me
2024-01-16T22:50:00,Amey Pacharkar,chalel
2024-01-16T22:50:00,Amey Pacharkar,me pun bhekto
2024-01-17T19:06:00,Amey Pacharkar,Bagitlas ka re?
2024-01-17T19:08:00,Shivam Pachpute Jkb,Aik
2024-01-17T19:08:00,Shivam Pachpute Jkb,https://docs.google.com/spreadsheets/d/1BD8lsp1ohB7-DqwcOhYUbD_RgTOBxdo6lJzTqmhgukY/edit?usp=sharing
2024-01-17T19:08:00,Shivam Pachpute Jkb,Mala siddesh ne hi link send keli ahe
2024-01-17T19:08:00,Shivam Pachpute Jkb,Aplya la dadar sathi same banvai chi ahe
2024-01-17T19:11:00,Amey Pacharkar,Thamb
2024-01-17T19:12:00,Amey Pacharkar,Ashmit Ani me dadar sathi karat ahe hi link
2024-01-17T19:12:00,Amey Pacharkar,Bus Siddhesh karnar ahe na?
2024-01-17T19:19:00,Shivam Pachpute Jkb,Asa banvun zala asel tar siddesh la send karun tak
2024-01-17T19:19:00,Shivam Pachpute Jkb,+91 74002 02467 Siddesh
2024-01-17T20:29:00,Amey Pacharkar,Chalel
2024-01-17T20:29:00,Amey Pacharkar,Baki ahe pun
2024-01-17T20:29:00,Shivam Pachpute Jkb,Achaaa
2024-01-17T20:30:00,Amey Pacharkar,Bakto me
2024-01-17T20:30:00,Shivam Pachpute Jkb,Siddesh shi bolun ghe mugh
2024-01-17T21:34:00,Amey Pacharkar,Chalel
2024-01-17T22:03:00,Shivam Pachpute Jkb,kahi help havi ahe ka excel sathi??
2024-01-17T22:12:00,Amey Pacharkar,Ek kam karshil? Ask PPL in your group if they have filled the form
2024-01-17T22:12:00,Shivam Pachpute Jkb,"""our group"" ??"
2024-01-17T22:13:00,Amey Pacharkar,Are D3 vala ahe na sir ranni banav Lela
2024-01-17T22:13:00,Amey Pacharkar,Majya kade sarvanche number nahi ahet
2024-01-17T22:14:00,Shivam Pachpute Jkb,mmmmm mala nahi mahit he tar
2024-01-17T22:14:00,Amey Pacharkar,Ashmit Ani Aum cha group?
2024-01-17T22:14:00,Shivam Pachpute Jkb,gyancha contact ahe tyanla karto msg
2024-01-17T22:14:00,Shivam Pachpute Jkb,ahe ka grp??
2024-01-17T22:14:00,Shivam Pachpute Jkb,me nai techat asel tar
2024-01-17T22:15:00,Amey Pacharkar,Are sir made that group for group study
2024-01-17T22:15:00,Amey Pacharkar,*those groups
2024-01-17T22:15:00,Amey Pacharkar,Me Tula pathavto Excel sheet
2024-01-17T22:15:00,Shivam Pachpute Jkb,yes me update karto
2024-01-17T22:16:00,Amey Pacharkar,https://docs.google.com/spreadsheets/d/1Pdlc3_tzUycI9NOZKcPXsruw4hm9sfGzoj3JGafE6Ag/edit?usp=sharing
2024-01-17T22:16:00,Amey Pacharkar,Hota ahe ka?
2024-01-17T22:16:00,Shivam Pachpute Jkb,hota ahe
2024-01-17T22:16:00,Amey Pacharkar,Chalel
2024-01-17T22:17:00,Amey Pacharkar,Rahelel che ekta confirm karun ghe
2024-01-17T22:17:00,Amey Pacharkar,Jar number astel tar
2024-01-17T22:18:00,Shivam Pachpute Jkb,yes
2024-01-17T22:27:00,Amey Pacharkar,Krishnaveni cha me manjul la sangetla ahe check karayala.
2024-01-17T22:27:00,Amey Pacharkar,Karan tu respond nahi karat ahe
2024-01-17T22:27:00,Shivam Pachpute Jkb,me??
2024-01-17T22:28:00,Shivam Pachpute Jkb,me kadhi respond nahi kela??
2024-01-17T22:28:00,Amey Pacharkar,I have told manjul to check krishnaveni's status regarding registration
2024-01-17T22:28:00,Amey Pacharkar,He Mala bolya cha hota
2024-01-17T22:28:00,Shivam Pachpute Jkb,oh mala respond ala nahi tichya kadhun
2024-01-17T22:28:00,Shivam Pachpute Jkb,👍🏻
2024-01-17T22:29:00,Amey Pacharkar,Ho me vicharto Tila parat
2024-01-17T22:30:00,Shivam Pachpute Jkb,aman bol la to friday la register karel
2024-01-17T22:30:00,Shivam Pachpute Jkb,"me mark nahi kela mugh tyala, to text karel kela ki"
2024-01-17T22:31:00,Amey Pacharkar,Ho
2024-01-18T08:06:00,Amey Pacharkar,Shivam baghu jar ajj nahi reply kela tar call karun confirm karun ghevuya
2024-01-18T08:06:00,Amey Pacharkar,Me Siddhesh la Excel pathavun thevala ahe
2024-01-18T08:36:00,Shivam Pachpute Jkb,Hoo
2024-01-18T16:15:00,Amey Pacharkar,Yeto ahes ka re 8la?
2024-01-18T18:01:00,Shivam Pachpute Jkb,Kashala??
2024-01-18T18:01:00,Shivam Pachpute Jkb,"Kahi vicharayacha ahe tar yeto, asa kai nai <This message was edited>"
2024-01-18T20:01:00,Amey Pacharkar,Sir shekavtat ahet
2024-01-18T20:01:00,Shivam Pachpute Jkb,K
2024-01-18T20:01:00,Amey Pacharkar,8.30 parenta chalel mostly
2024-01-18T20:01:00,Shivam Pachpute Jkb,Oh noice me pochel toparanta
2024-01-18T20:28:00,Shivam Pachpute Jkb,Sir ale??
2024-01-18T20:32:00,Shivam Pachpute Jkb,??
2024-01-18T20:33:00,Amey Pacharkar,Ho
2024-01-18T20:33:00,Shivam Pachpute Jkb,🥲
2024-01-18T20:35:00,Amey Pacharkar,Ahet sir center var
2024-01-18T20:35:00,Shivam Pachpute Jkb,Tu thambto ahes ka??
2024-01-18T20:35:00,Shivam Pachpute Jkb,Me matunga la ahe
2024-01-18T20:35:00,Shivam Pachpute Jkb,Timepass houn jail🥶
2024-01-18T20:35:00,Amey Pacharkar,Bolto siran she
2024-01-18T20:36:00,Shivam Pachpute Jkb,😨
2024-01-18T20:41:00,Amey Pacharkar,Ahet sir ye ye
2024-01-19T18:13:00,Amey Pacharkar,Dadar update: 11 Students have registered. 6 Students have paid bus fare.
2024-01-19T18:13:00,Amey Pacharkar,Pathavu?
2024-01-19T18:14:00,Shivam Pachpute Jkb,Excel madhe check kela na
2024-01-19T18:14:00,Amey Pacharkar,Ho devansh kade confirm fare cha kela
2024-01-19T18:14:00,Amey Pacharkar,Registration from excel
2024-01-19T18:15:00,Shivam Pachpute Jkb,Out Of these many te pan sang
2024-01-19T18:15:00,Amey Pacharkar,Ani krishnaveni bolli te offline registration karnar ahe
2024-01-19T18:15:00,Amey Pacharkar,Tila pun consider Karu?
2024-01-19T18:15:00,Shivam Pachpute Jkb,Offline reg hota??
2024-01-19T18:15:00,Amey Pacharkar,11/19 6/11
2024-01-19T18:16:00,Amey Pacharkar,Mahit nahi te bolli mala
2024-01-19T18:16:00,Amey Pacharkar,She paid bus fare
2024-01-19T18:16:00,Shivam Pachpute Jkb,Oh mugh kar consider ig
2024-01-19T18:17:00,Amey Pacharkar,Mug 12/19
2024-01-19T18:17:00,Amey Pacharkar,Ani 6/12
2024-01-19T18:17:00,Shivam Pachpute Jkb,Perfect
2024-01-19T18:17:00,Amey Pacharkar,Message takto me
2024-01-19T18:17:00,Shivam Pachpute Jkb,Ho
2024-01-19T18:17:00,Shivam Pachpute Jkb,Aye aye captain 🫡
2024-01-19T18:19:00,Amey Pacharkar,Mala ashmit ne message kela thambuya
2024-01-19T18:19:00,Amey Pacharkar,Tu pay karto ahe
2024-01-19T18:20:00,Shivam Pachpute Jkb,"""To pay karto ahe""??"
2024-01-19T18:22:00,Amey Pacharkar,Nahi nantar Karel bola to
2024-01-19T18:22:00,Shivam Pachpute Jkb,Achaa
2024-01-19T18:23:00,Shivam Pachpute Jkb,Lavkar karayala sang nahitar aplya branch cha rahun jail
